id,name,slot,icon_path,damage_min,damage_max,life_min,life_max,defense_min,defense_max,movement_speed_min,movement_speed_max
31,wooden_helm_type2_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type2_tier1.png,0.0,0.0,3.38,8.1,2.16,6.48,0.0,0.0
32,wooden_helm_type3_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type3_tier1.png,0.0,0.0,4.56,10.94,2.92,8.75,0.0,0.0
33,wooden_helm_type4_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type4_tier1.png,0.0,0.0,6.15,14.76,3.94,11.81,0.0,0.0
34,wooden_helm_type5_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type5_tier1.png,0.0,0.0,8.3,19.93,5.31,15.94,0.0,0.0
35,wooden_helm_type6_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type6_tier1.png,0.0,0.0,11.21,26.9,7.17,21.52,0.0,0.0
36,wooden_helm_type7_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type7_tier1.png,0.0,0.0,15.13,36.32,9.69,29.06,0.0,0.0
37,wooden_helm_type8_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type8_tier1.png,0.0,0.0,20.43,49.03,13.08,39.23,0.0,0.0
38,wooden_pants_type1_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type1_tier1.png,0.0,0.0,2.5,6.0,1.2,3.6,0.3,0.9
39,wooden_pants_type2_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type2_tier1.png,0.0,0.0,3.38,8.1,1.62,4.86,0.41,1.22
40,wooden_pants_type3_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type3_tier1.png,0.0,0.0,4.56,10.94,2.19,6.56,0.55,1.64
41,wooden_pants_type4_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type4_tier1.png,0.0,0.0,6.15,14.76,2.95,8.86,0.74,2.21
42,wooden_pants_type5_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type5_tier1.png,0.0,0.0,8.3,19.93,3.99,11.96,1.0,2.99
43,wooden_pants_type6_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type6_tier1.png,0.0,0.0,11.21,26.9,5.38,16.14,1.35,4.04
44,wooden_pants_type7_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type7_tier1.png,0.0,0.0,15.13,36.32,7.26,21.79,1.82,5.45
45,wooden_pants_type8_tier1,Pants,res://assets/items/equipment/equipable/wooden_pants_type8_tier1.png,0.0,0.0,20.43,49.03,9.81,29.42,2.45,7.35
